Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2024-12-06,241.74664306640625,243.5285923470879,240.99007032901886,241.81633519239523,36870600,AAPL
2024-12-09,245.63902282714844,246.1268220997756,240.66153502923254,240.74117665680967,44649200,AAPL
2024-12-10,246.65443420410156,247.09245556004478,244.23536723926503,245.7783914922151,36914800,AAPL
2024-12-11,245.38021850585938,249.67081089954078,245.15124311202538,246.84360125039836,45205800,AAPL
2024-12-12,246.84359741210938,247.62008434324935,244.57384885559844,245.77840766369866,32777500,AAPL
2024-12-13,247.0128173828125,248.16758302178013,245.13132757947596,246.70421556592945,33155300,AAPL
2024-12-16,249.90972900390625,250.24820975700106,246.53499250196242,246.8734732550572,51694800,AAPL
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400,AAPL
2024-12-18,246.93319702148438,253.135143175504,246.62459517802284,251.02469300208548,56774100,AAPL
2024-12-19,248.66534423828125,250.86540066585474,245.97750369773615,246.3856613682502,60882300,AAPL
2024-12-20,253.3441925048828,253.8518908180873,244.58381048961357,246.92322076153135,147495300,AAPL
2024-12-23,254.12066650390625,254.49894524760987,252.30885365268378,253.62291772369178,40858800,AAPL
2024-12-24,257.0374755859375,257.0474099027653,254.14055892454206,254.3396705835317,23234700,AAPL
2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100,AAPL
2024-12-27,254.43922424316406,257.53523753189216,251.92061656694878,256.66912911312295,42355300,AAPL
2024-12-30,251.06448364257812,252.35863351915538,249.6210152068174,251.09434735441482,35557500,AAPL
