Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2021-06-17,128.70123291015625,129.4434303366887,126.61138865865254,126.75788205128507,96721700,AAPL
2021-06-18,127.40238952636719,128.42776854609338,127.1875445181359,127.64653022652405,108953300,AAPL
2021-06-21,129.1992645263672,129.3066870329964,126.18168897810015,127.24613887941126,79663300,AAPL
2021-06-22,130.83990478515625,130.93756704429327,128.53521554050778,129.03327220047046,74783600,AAPL
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200,AAPL
2021-06-24,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000,AAPL
2021-06-25,129.99029541015625,130.7520133222248,129.69732354370646,130.33209840454234,70783700,AAPL
2021-06-28,131.6211395263672,132.08012525724726,130.22466180559726,130.28325319231956,62111300,AAPL
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100,AAPL
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400,AAPL
2021-07-01,134.05282592773438,134.11141733174057,132.57820605478142,133.3985304143806,52485800,AAPL
2021-07-02,136.6797332763672,136.71878923106325,134.521522975564,134.66800143213112,78852600,AAPL
2021-07-06,138.69149780273438,139.7950039901916,136.78720270819528,136.78720270819528,108181800,AAPL
2021-07-07,141.18174743652344,141.49423990850534,139.3165081685886,140.17587364241757,104911600,AAPL
2021-07-08,139.8828582763672,140.6836320091057,137.37308477373998,138.26176048175577,105575500,AAPL
2021-07-09,141.7090606689453,142.2363981441266,139.3067090791504,139.40437134178396,99890800,AAPL
2021-07-12,141.1133575439453,142.89070940744068,140.62507602995242,142.78328687831547,76299700,AAPL
2021-07-13,142.2266387939453,144.00399065736747,140.26375247219565,140.65437172290618,100827100,AAPL
2021-07-14,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800,AAPL
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300,AAPL
2021-07-16,142.9590301513672,146.2500420755194,142.46098847923267,144.9805223346472,93251400,AAPL
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600,AAPL
2021-07-20,142.7246551513672,143.65240178359875,139.60943216409294,140.09771359109203,96350000,AAPL
2021-07-21,141.9922637939453,142.7051655607568,141.24032096218994,142.1192217608621,74993500,AAPL
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200,AAPL
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400,AAPL
2021-07-26,145.4981231689453,146.31843249256286,144.23834858516193,144.79499663408214,72434100,AAPL
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600,AAPL
2021-07-28,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200,AAPL
2021-07-29,142.2266387939453,143.1153147256564,141.1914843685101,141.29890689763087,56699500,AAPL
2021-07-30,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600,AAPL
2021-08-02,142.10940551757812,143.5058829989097,141.84572942137083,142.92971459337417,62880000,AAPL
2021-08-03,143.90635681152344,144.57041264909736,141.77744124159375,142.39268083906595,64786600,AAPL
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300,AAPL
2021-08-05,143.61331176757812,144.37502949999453,142.74417153950483,143.53518496153995,46397700,AAPL
2021-08-06,142.92874145507812,143.87742801771682,142.42995348932268,143.1341335136214,54126800,AAPL
2021-08-09,142.8798065185547,143.47640294108896,142.3223394909196,142.9873899692901,48908700,AAPL
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100,AAPL
2021-08-11,142.65492248535156,143.4960257343142,142.33217200247663,142.84074987762784,48493500,AAPL
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600,AAPL
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000,AAPL
2021-08-16,147.7992706298828,147.8677396068058,143.25145612128088,145.27596199320675,103296000,AAPL
2021-08-17,146.8897247314453,148.3469738946529,145.81389018106398,146.92883920441727,92229700,AAPL
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000,AAPL
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300,AAPL
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600,AAPL
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800,AAPL
2021-08-24,146.3322296142578,147.5449870963477,145.87255624979176,146.16596700294957,48606400,AAPL
2021-08-25,145.09994506835938,147.0168826886461,144.5522528692755,146.51807985316438,58991300,AAPL
2021-08-26,144.29794311523438,145.8432259179612,144.2686035304066,145.09015667605945,48597200,AAPL
2021-08-27,145.33470153808594,145.48139950095754,143.60359095872263,144.23930202916046,55802400,AAPL
2021-08-30,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700,AAPL
2021-08-31,148.49368286132812,149.44236923362013,147.96554048732443,149.3054461965621,86453100,AAPL
2021-09-01,149.15872192382812,151.57444704677317,148.9924593146708,149.47169736941174,80313700,AAPL
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500,AAPL
2021-09-03,150.909423828125,151.23217421828528,149.72600573087058,150.38128139931968,57808700,AAPL
2021-09-07,153.24693298339844,153.80440017652478,150.9974696606434,151.56472666714657,82278300,AAPL
2021-09-08,151.70159912109375,153.58918195944025,150.59642507001544,153.53050279274424,74420200,AAPL
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700,AAPL
2021-09-10,145.69650268554688,152.0634451865603,145.43243154447578,151.59399698736993,140893200,AAPL
2021-09-13,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300,AAPL
2021-09-14,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489265,109296300,AAPL
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300,AAPL
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100,AAPL
2021-09-17,142.8505096435547,145.54987160597395,142.5570987880531,145.54987160597395,129868800,AAPL
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474763,140.64014472255653,123478900,AAPL
2021-09-21,140.2782440185547,141.42254742441006,139.6425331695155,140.76725695581268,75834000,AAPL
2021-09-22,142.6451416015625,143.212383721999,140.54237610574918,141.2758958296033,76404300,AAPL
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200,AAPL
2021-09-24,143.69155883789062,144.22947605037112,142.36144305952544,142.45925161579112,53477900,AAPL
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700,AAPL
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300,AAPL
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704783,139.3393925185162,74602000,AAPL
2021-09-30,138.3906707763672,141.20739026450596,138.17550387527373,140.50321039247126,89056700,AAPL
2021-10-01,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600,AAPL
2021-10-04,136.0825653076172,139.0851129145273,135.2316872864061,138.64498918431897,98322000,AAPL
2021-10-05,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100,AAPL
2021-10-06,138.8796844482422,139.02638237086833,135.32944548577333,136.40527999667046,83221100,AAPL
2021-10-07,140.141357421875,141.05092948182715,139.58389028870607,139.91641559084152,61732700,AAPL
2021-10-08,139.7599334716797,141.01180577314355,139.42740815611788,140.86510781730598,58773200,AAPL
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200,AAPL
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900,AAPL
2021-10-13,137.8136749267578,138.29289821199288,136.14124356444967,138.1364253624136,78762700,AAPL
2021-10-14,140.60104370117188,140.71841699528724,138.40048471107957,138.98730641116916,69907100,AAPL
2021-10-15,141.6573028564453,141.71598203721894,140.3565262964831,140.61082264449493,67940300,AAPL
2021-10-18,143.32972717285156,143.6133481739968,140.01421930853004,140.29784030967528,85589200,AAPL
2021-10-19,145.4911651611328,145.89215946553824,143.32973571996214,143.77961939322623,76378900,AAPL
2021-10-20,145.98016357421875,146.45940171355207,144.86521446863128,145.43247137126255,58418800,AAPL
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000,AAPL
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400,AAPL
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600,AAPL
2021-10-26,146.03887939453125,147.5254684740955,145.73567873669694,146.04865428407604,60893400,AAPL
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900,AAPL
2021-10-28,149.21743774414062,149.804244404835,146.43005760449074,146.5278661763529,100077900,AAPL
2021-10-29,146.50831604003906,146.64523910016035,143.1928080838573,143.9850068548087,124953200,AAPL
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300,AAPL
2021-11-02,146.72348022460938,148.23942366972244,145.38357431484795,145.39336412691904,69122000,AAPL
2021-11-03,148.16116333007812,148.63061162902127,146.52786170952203,147.0853287663622,54511500,AAPL
2021-11-04,147.64279174804688,149.08047604584104,147.3298163066968,148.24916301129954,60394600,AAPL
2021-11-05,148.17169189453125,149.07278712412187,146.976757690118,148.76915899673787,65463900,AAPL
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900,AAPL
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900,AAPL
2021-11-10,144.88075256347656,147.04535126438861,144.81219859350324,146.93761078705322,65187100,AAPL
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000,AAPL
2021-11-12,146.9082489013672,147.30981351364665,144.44981083290466,145.38028875154347,63804000,AAPL
2021-11-15,146.9180145263672,148.7593917575851,146.3597188974358,147.28040751304476,59222800,AAPL
2021-11-16,147.89744567871094,148.37738316750236,146.2715496426627,146.8592275903554,59256200,AAPL
2021-11-17,150.33631896972656,151.8152883338415,147.88768528692268,147.89747444135526,88807000,AAPL
2021-11-18,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700,AAPL
2021-11-19,157.25125122070312,157.71159552855715,153.31384424629613,154.41082730572364,117305600,AAPL
2021-11-22,157.7115936279297,162.29542845267346,157.69200037488366,158.3580215257173,117467900,AAPL
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900,AAPL
2021-11-24,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600,AAPL
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800,AAPL
2021-11-29,156.94761657714844,157.8780943084946,155.52739720558188,156.09548196515397,88748200,AAPL
2021-11-30,161.90365600585938,162.11913695746247,156.6341917361946,156.7027606504653,174048100,AAPL
2021-12-01,161.38455200195312,166.8009284808444,161.1494777894876,164.03886252915143,152052500,AAPL
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200,AAPL
2021-12-03,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100,AAPL
2021-12-06,161.92323303222656,164.43063118657795,160.90459319122638,160.91438234430973,107497000,AAPL
2021-12-07,167.662841796875,168.05463216133037,164.881197462976,165.60599842826275,120405400,AAPL
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900,AAPL
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700,AAPL
2021-12-10,175.762939453125,175.93924886657175,171.10074585864132,171.61006589770645,115402700,AAPL
2021-12-13,172.12911987304688,178.3878255550168,171.92342811422424,177.39856820560254,153237000,AAPL
2021-12-14,170.7481231689453,174.08806304841983,168.67168661995763,171.64921855709608,139380400,AAPL
2021-12-15,175.6160125732422,175.81190028087914,168.76962734356553,171.5121000863054,131063300,AAPL
2021-12-16,168.72064208984375,177.41819331105674,167.24167279418768,175.5964093375668,150185800,AAPL
2021-12-17,167.62368774414062,169.90581641519873,166.2034830196523,166.43854231760713,195432700,AAPL
2021-12-20,166.26223754882812,167.0751857762259,164.0192955298341,164.822439656907,107499100,AAPL
2021-12-21,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900,AAPL
2021-12-22,172.0312042236328,172.24668517933623,168.6129062856775,169.48461926274177,92135300,AAPL
2021-12-23,172.6580352783203,173.21633086134378,171.6687927754853,172.23687751170715,68356600,AAPL
2021-12-27,176.6248321533203,176.71297937182496,173.4318194724349,173.4513977796986,74919600,AAPL
2021-12-28,175.606201171875,177.6042945644057,174.86182193569553,176.45833582983963,79144300,AAPL
2021-12-29,175.6943817138672,176.9186986453212,174.47985393756576,175.64540604755402,62348900,AAPL
2021-12-30,174.53860473632812,176.85991961465393,174.4308642572052,175.78251482342475,59773000,AAPL
2021-12-31,173.9215850830078,175.54746672076513,173.61794190920978,174.43089020072648,64062300,AAPL
2022-01-03,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900,AAPL
2022-01-04,176.0077667236328,179.18120100693088,175.43968197842852,178.87757285498617,99310400,AAPL
2022-01-05,171.32598876953125,176.46811917460536,171.0517430102158,175.91962765597447,94537600,AAPL
2022-01-06,168.46597290039062,171.6981718811385,168.11336910348592,169.15158724290762,96904000,AAPL
2022-01-07,168.63253784179688,170.56206278186582,167.51596124739,169.33774568513564,86709100,AAPL
2022-01-10,168.65206909179688,168.9556972289068,164.71466257169936,165.60596867727935,106765600,AAPL
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072325,76138300,AAPL
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200,AAPL
2022-01-13,168.65206909179688,172.99104011356832,168.26027879772633,172.1683029139275,84505800,AAPL
2022-01-14,169.5139923095703,170.20939579349408,167.57466398631828,167.81952731493655,80440800,AAPL
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700,AAPL
2022-01-19,162.8145294189453,167.56488423888524,162.53049451772475,166.5070728064469,94815000,AAPL
2022-01-20,161.12989807128906,166.19367112950465,160.8066766064742,163.54914953452655,91420500,AAPL
2022-01-21,159.07305908203125,162.91251531175593,158.96531859071325,161.04175539217772,122848900,AAPL
2022-01-24,158.2992706298828,158.96530678454897,151.52145417153005,156.73215398969816,162294600,AAPL
2022-01-25,156.49708557128906,159.41585293852967,153.79379917867107,155.7135197495045,115798400,AAPL
2022-01-26,156.408935546875,161.01236411791442,154.5773622405594,160.14065107987773,108275300,AAPL
2022-01-27,155.9486083984375,160.47367939334515,155.02791959361053,159.1122394434115,121954600,AAPL
2022-01-28,166.83030700683594,166.8499002604039,159.4550237648548,162.30523687541563,179935700,AAPL
2022-01-31,171.18887329101562,171.4043542462614,166.02714940989443,166.66380312140188,115541600,AAPL
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900,AAPL
2022-02-02,172.2270965576172,172.266283066221,169.7686736999572,171.15949584991125,84914300,AAPL
2022-02-03,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100,AAPL
2022-02-04,169.06312561035156,170.7401317063237,167.38611951437943,168.3668209831939,82465400,AAPL
2022-02-07,168.34719848632812,170.59299800892276,167.65089393875687,169.52403712153145,77251200,AAPL
2022-02-08,171.45599365234375,171.965962469506,168.12160057312957,168.4158139278121,74829200,AAPL
2022-02-09,172.8780059814453,173.24086063611506,171.5246335396632,172.65244889591918,71285000,AAPL
2022-02-10,168.79832458496094,172.09348197353535,168.23933255381579,170.7793456546729,90865900,AAPL
2022-02-11,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700,AAPL
2022-02-14,165.62083435058594,166.30732224292808,163.34560023389338,164.13996586391173,86185500,AAPL
2022-02-15,169.45538330078125,169.61229911156767,166.96440840288716,167.67051458711066,62527400,AAPL
2022-02-16,169.2200164794922,169.99476394129306,166.7682631690513,168.53352854543166,61177400,AAPL
2022-02-17,165.62083435058594,168.5923579851135,165.2187432406735,167.72933608370406,69589300,AAPL
2022-02-18,164.07135009765625,167.24881311236203,162.9827709259436,166.54272185911768,82772700,AAPL
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800,AAPL
2022-02-23,156.98089599609375,162.9435479364118,156.66706433380475,162.34531942395103,90009200,AAPL
2022-02-24,159.59933471679688,159.70721245821238,149.06659738297807,149.63540593186767,141147500,AAPL
2022-02-25,161.66864013671875,161.9334187541049,157.76543758855004,160.67812209433018,91974200,AAPL
2022-02-28,161.9333953857422,162.22760877136363,159.2953064697166,159.91315308309024,95056600,AAPL
2022-03-01,160.0504608154297,163.38485445669167,158.84420231864755,161.5215128724912,83474400,AAPL
2022-03-02,163.34561157226562,164.13017563125035,159.80527916281847,161.21749147612806,79724800,AAPL
2022-03-03,163.02197265625,165.65025991761865,162.35510295615475,165.21874895199736,76678400,AAPL
2022-03-04,160.0210418701172,162.35511593567728,158.97169917829748,161.31557487047283,83737200,AAPL
2022-03-07,156.22572326660156,161.83533601406552,155.97073134624392,160.2073682314536,96418800,AAPL
2022-03-08,154.401611328125,159.73662866525098,152.7932618336368,155.75498387793954,131148300,AAPL
2022-03-09,159.8052978515625,160.25642710163922,156.33362131227005,158.363665526824,91454900,AAPL
2022-03-10,155.46078491210938,157.29469168011647,152.96979505950804,157.10835602606574,105342000,AAPL
2022-03-11,151.743896484375,156.20609005481433,151.51833939243923,155.8628386400447,96970100,AAPL
2022-03-14,147.7132110595703,151.14566528522778,147.2032572060636,148.52719485737234,108732100,AAPL
2022-03-15,152.09695434570312,152.56770172333492,147.47785980558257,147.9878136848799,92964300,AAPL
2022-03-16,156.51011657714844,156.9122077008172,151.47912909347468,154.01914186419623,102300200,AAPL
2022-03-17,157.52024841308594,157.89291972026123,154.58796090972857,155.54904405714797,75615400,AAPL
2022-03-18,160.81539916992188,161.30574983268542,156.67683837905244,157.41236437319773,123511700,AAPL
2022-03-21,162.18838500976562,163.13966646337798,159.8641127641069,160.3544634117704,95811400,AAPL
2022-03-22,165.56199645996094,166.1504082464849,161.72745088254396,162.31586266906788,81532000,AAPL
2022-03-23,166.92520141601562,169.30829877130867,164.41459311854004,164.7480429864726,98062700,AAPL
2022-03-24,170.71067810058594,170.77931940838405,166.9251705809909,167.75875768604743,90131400,AAPL
2022-03-25,171.34815979003906,171.89735021175125,169.4161767223122,170.52437415747076,80546200,AAPL
2022-03-28,172.2111358642578,172.33861684390223,168.68060557578377,168.84732298325162,90371900,AAPL
2022-03-29,175.50631713867188,175.55534023387025,172.93686947046768,173.28012092274494,100589400,AAPL
2022-03-30,174.33924865722656,176.14373519247044,173.28989123764686,175.10419436160848,92633200,AAPL
2022-03-31,171.24024963378906,174.59424618696573,171.0342957824536,174.40791055107027,103049300,AAPL
2022-04-01,170.94602966308594,171.5050365492017,168.62177252764585,170.6714345147771,78751300,AAPL
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400,AAPL
2022-04-05,171.68154907226562,174.85902633621265,171.05390090505156,174.07446238611692,73401800,AAPL
2022-04-06,168.51394653320312,170.2792122888408,166.84675691678004,169.0337171495412,89058800,AAPL
2022-04-07,168.8179168701172,170.01437362269277,166.5721175347958,167.8568338106809,77594700,AAPL
2022-04-08,166.80746459960938,168.46485203266047,165.93464112451483,168.46485203266047,76575500,AAPL
2022-04-11,162.55123901367188,165.76793805160875,162.306063690876,165.4541214198734,72246700,AAPL
2022-04-12,164.42437744140625,166.59171885387798,163.4240579625581,164.77743049486364,79265200,AAPL
2022-04-13,167.1114501953125,167.7390982584529,163.55151561789108,164.1595454703461,70618900,AAPL
2022-04-14,162.1001434326172,167.9647491437104,161.85496805900578,167.32728419373043,75329400,AAPL
2022-04-18,161.88436889648438,163.38484067093813,160.41331696354428,160.75655343597518,69023900,AAPL
2022-04-19,164.1693878173828,164.58129552240263,160.7467499371193,161.8353289533827,67723800,AAPL
2022-04-20,164.00267028808594,165.62083637298807,162.89448802131358,165.50314204406817,67929800,AAPL
2022-04-21,163.20831298828125,168.21969736612456,162.70816069883412,165.65026467883652,87227800,AAPL
2022-04-22,158.66766357421875,164.63032953066207,158.38326676927218,163.24755201100473,84882400,AAPL
2022-04-25,159.7366485595703,160.02104538080667,155.40195017437114,158.01060452122857,96046400,AAPL
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200,AAPL
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200,AAPL
2022-04-28,160.48193359375,161.34495538360846,155.86282465033622,156.17665619730724,130216800,AAPL
2022-04-29,154.60755920410156,162.9925585964128,154.21528465651994,158.7167001847882,131747600,AAPL
2022-05-02,154.91156005859375,155.17633859448196,150.31206927613943,153.6856836225158,123055300,AAPL
2022-05-03,156.4022216796875,157.6084949183751,153.3032172904116,155.09788730053197,88966500,AAPL
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500,AAPL
2022-05-05,153.74456787109375,160.91349295341686,151.9596840798174,160.68793581379188,130525300,AAPL
2022-05-06,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600,AAPL
2022-05-09,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900,AAPL
2022-05-10,151.7507781982422,153.94096598283207,150.1989918029188,152.74275136095326,115366700,AAPL
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800,AAPL
2022-05-12,140.01416015625,143.58915641213457,136.32131165679368,140.22041656879802,182602000,AAPL
2022-05-13,144.48297119140625,145.45529757679608,140.55440153354604,142.00796811078922,113990900,AAPL
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800,AAPL
2022-05-17,146.5749053955078,147.0954395557584,144.06060880808,146.2016865687997,78336300,AAPL
2022-05-18,138.3052978515625,144.72850245560213,137.40171366939953,144.22761523431257,109742900,AAPL
2022-05-19,134.8972625732422,139.13029385475133,134.1606557844978,137.38208160836896,136095600,AAPL
2022-05-20,135.13296508789062,138.18742845795921,130.24190028158935,136.60617864285032,137426100,AAPL
2022-05-23,140.5543975830078,140.7017129465154,135.19189355677787,135.32939289148615,117726300,AAPL
2022-05-24,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700,AAPL
2022-05-25,138.01063537597656,139.25794526331134,135.86955744381711,135.95794665102005,92482700,AAPL
2022-05-26,141.21238708496094,141.76238425203672,134.6909642722216,134.93649979225893,90601500,AAPL
2022-05-27,146.96778869628906,147.00706779846502,142.66600017228808,142.79368348039156,90978500,AAPL
2022-05-31,146.18203735351562,147.9695433008326,144.2177530085784,146.40794084331958,103718400,AAPL
2022-06-01,146.0543670654297,149.03025660842948,145.04274685421817,147.2231036462002,74286600,AAPL
2022-06-02,148.5097198486328,148.5686459793301,144.2373955374819,145.1900746138875,72348100,AAPL
2022-06-03,142.78382873535156,145.32757327458623,141.8802597672709,144.27667399411106,88570300,AAPL
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400,AAPL
2022-06-07,146.0543670654297,146.33918169758047,141.52669111278408,141.77222665254513,67808200,AAPL
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200,AAPL
2022-06-09,140.09274291992188,145.30791486372848,139.98470669380748,144.45345606665015,69473000,AAPL
2022-06-10,134.68118286132812,138.24634933788164,134.61242570462275,137.77492521441144,91437900,AAPL
2022-06-13,129.5249481201172,132.78565318618158,129.0928030542559,130.49725953200095,122207100,AAPL
2022-06-14,130.38919067382812,131.49901613498997,129.1320498799016,130.75259347181498,84784300,AAPL
2022-06-15,133.0115203857422,134.8874157174927,129.79992595411264,131.89187879778933,91533000,AAPL
2022-06-16,127.73741149902344,130.0258046120006,126.73562226384061,129.72134292932262,108123900,AAPL
2022-06-17,129.2106475830078,130.70350817907268,127.49189843838613,127.74726504539257,134520300,AAPL
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500,AAPL
2022-06-22,132.9329833984375,135.29993525630434,131.51869590671203,132.38297105119662,73409200,AAPL
2022-06-23,135.80081176757812,136.11508949160935,133.20795685254018,134.37670851634957,72433800,AAPL
2022-06-24,139.1302947998047,139.37583039772065,137.27404627901228,137.40171459924213,89116800,AAPL
2022-06-27,139.1302947998047,140.92761717490586,138.45261415174812,140.15171629316146,70207900,AAPL
2022-06-28,134.98565673828125,140.85886421961922,134.86780444338007,139.59190709051958,67083400,AAPL
2022-06-29,136.74368286132812,138.15797032243336,134.22940070216495,135.00530159449806,66242400,AAPL
2022-06-30,134.27845764160156,135.8989859736656,131.38114169133365,134.79899171123657,98964500,AAPL
2022-07-01,136.4490203857422,136.5570566364842,133.23742590571564,133.61062978312276,71051600,AAPL
2022-07-05,139.03207397460938,139.08118409124435,134.48474992493536,135.30976092001367,73353800,AAPL
2022-07-06,140.36778259277344,141.54635041323854,138.56064426897342,138.8258268991265,74064300,AAPL
2022-07-07,143.73651123046875,143.93293666537267,140.72132760332855,140.7311436298687,66253700,AAPL
2022-07-08,144.4141845703125,144.91508669074653,142.41062104747897,142.66597262808202,64547800,AAPL
2022-07-11,142.282958984375,144.02135515880028,141.21242740803473,143.0686758701149,63141600,AAPL
2022-07-12,143.25526428222656,145.79900902596674,142.4597314847581,143.1570440660671,77588800,AAPL
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600,AAPL
2022-07-14,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700,AAPL
2022-07-15,147.48828125,148.1659617146879,145.55346006304742,147.1052464203459,76259900,AAPL
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900,AAPL
2022-07-19,148.3035125732422,148.52940114457252,144.28655347840194,145.27851197537842,82982400,AAPL
2022-07-20,150.3070526123047,150.9749171763546,147.6847344414976,148.42134117440867,64823400,AAPL
2022-07-21,152.57579040527344,152.79186287917176,149.22668204614965,151.74096357554814,65086600,AAPL
2022-07-22,151.33827209472656,153.48916568446282,150.67042266234586,152.61505981778862,66675400,AAPL
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900,AAPL
2022-07-26,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700,AAPL
2022-07-27,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700,AAPL
2022-07-28,154.5400848388672,154.82489948966665,151.65258430440582,154.17668202554245,81378700,AAPL
2022-07-29,159.60792541503906,160.70793488273625,156.65168275313596,158.3606155964203,101786900,AAPL
2022-08-01,158.6257781982422,160.66863573230555,158.01685484186865,158.13470710792794,67829400,AAPL
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000,AAPL
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500,AAPL
2022-08-04,162.84896850585938,164.20432931044326,161.49360770127552,163.04539391569662,55474100,AAPL
2022-08-05,162.622802734375,163.1145559751719,160.31155649978248,160.51809946404907,56697000,AAPL
2022-08-08,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900,AAPL
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500,AAPL
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500,AAPL
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200,AAPL
